,order_id,date,trade_price
3,1,2023-08-09 16:00:00,142.49000549316406
4,1,2023-08-10 16:00:00,143.25
5,1,2023-08-11 16:00:00,143.1199951171875
6,1,2023-08-14 16:00:00,141.91000366210938
7,1,2023-08-15 16:00:00,141.8699951171875
8,1,2023-08-16 16:00:00,140.63999938964844
9,1,2023-08-17 16:00:00,140.66000366210938
10,1,2023-08-18 16:00:00,141.41000366210938
11,2,2022-03-08 16:00:00,125.68000030517578
12,2,2022-03-09 16:00:00,126.22000122070312
13,2,2022-03-10 16:00:00,124.3499984741211
14,2,2022-03-11 16:00:00,123.95999908447266
15,2,2022-03-14 16:00:00,123.94000244140625
16,2,2022-03-15 16:00:00,125.63999938964844
17,2,2022-03-16 16:00:00,127.04000091552734
18,2,2022-03-17 16:00:00,127.95999908447266
19,2,2022-03-18 16:00:00,128.75999450683594
20,2,2022-03-21 16:00:00,128.10000610351562
21,2,2022-03-22 16:00:00,129.05999755859375
22,2,2022-03-23 16:00:00,128.3000030517578
23,2,2022-03-24 16:00:00,129.25
24,2,2022-03-25 16:00:00,131.35000610351562
25,2,2022-03-28 16:00:00,131.47000122070312
26,2,2022-03-29 16:00:00,131.94000244140625
27,2,2022-03-30 16:00:00,132.1300048828125
28,2,2022-03-31 16:00:00,130.02000427246094
29,2,2022-04-01 16:00:00,130.14999389648438
30,2,2022-04-04 16:00:00,130.27000427246094
31,2,2022-04-05 16:00:00,128.88999938964844
32,2,2022-04-06 16:00:00,129.38999938964844
33,2,2022-04-07 16:00:00,128.5500030517578
34,2,2022-04-08 16:00:00,127.7300033569336
35,2,2022-04-11 16:00:00,126.37000274658203
36,2,2022-04-12 16:00:00,125.9800033569336
37,2,2022-04-13 16:00:00,126.13999938964844
38,2,2022-04-14 16:00:00,126.55999755859375
39,2,2022-04-18 16:00:00,126.16999816894531
40,2,2022-04-19 16:00:00,129.14999389648438
41,2,2022-04-20 16:00:00,138.32000732421875
42,2,2022-04-21 16:00:00,139.85000610351562
43,2,2022-04-22 16:00:00,138.25
44,2,2022-04-25 16:00:00,139.10000610351562
45,2,2022-04-26 16:00:00,136.19000244140625
46,2,2022-04-27 16:00:00,135.05999755859375
47,2,2022-04-28 16:00:00,135.74000549316406
48,2,2022-04-29 16:00:00,132.2100067138672
49,2,2022-05-02 16:00:00,133.0399932861328
50,2,2022-05-03 16:00:00,132.52000427246094
51,2,2022-05-04 16:00:00,137.39999389648438
52,2,2022-05-05 16:00:00,135.9199981689453
53,2,2022-05-06 16:00:00,137.6699981689453
54,2,2022-05-09 16:00:00,134.44000244140625
55,2,2022-05-10 16:00:00,129.1300048828125
56,2,2022-05-11 16:00:00,130.75
57,2,2022-05-12 16:00:00,132.89999389648438
58,2,2022-05-13 16:00:00,133.60000610351562
59,2,2022-05-16 16:00:00,135.02999877929688
60,2,2022-05-17 16:00:00,138.3699951171875
61,2,2022-05-18 16:00:00,132.94000244140625
62,2,2022-05-19 16:00:00,129.66000366210938
63,2,2022-05-20 16:00:00,128.47999572753906
64,2,2022-05-23 16:00:00,131.1699981689453
65,2,2022-05-24 16:00:00,133.8000030517578
66,2,2022-05-25 16:00:00,134.38999938964844
67,2,2022-05-26 16:00:00,136.88999938964844
68,2,2022-05-27 16:00:00,139.27000427246094
69,2,2022-05-31 16:00:00,138.83999633789062
70,2,2022-06-01 16:00:00,139.42999267578125
71,2,2022-06-02 16:00:00,140.14999389648438
72,2,2022-06-03 16:00:00,141.17999267578125
73,2,2022-06-06 16:00:00,142.8800048828125
74,2,2022-06-07 16:00:00,142.77999877929688
75,2,2022-06-08 16:00:00,140.8300018310547
76,2,2022-06-09 16:00:00,137.9600067138672
77,2,2022-06-10 16:00:00,136.19000244140625
78,2,2022-06-13 16:00:00,135.11000061035156
79,2,2022-06-14 16:00:00,135.72000122070312
80,2,2022-06-15 16:00:00,137.05999755859375
81,2,2022-06-16 16:00:00,135.6699981689453
82,2,2022-06-17 16:00:00,135.02000427246094
83,2,2022-06-21 16:00:00,137.85000610351562
84,2,2022-06-22 16:00:00,137.0800018310547
85,2,2022-06-23 16:00:00,138.44000244140625
86,2,2022-06-24 16:00:00,142.05999755859375
87,2,2022-06-27 16:00:00,142.8000030517578
88,2,2022-06-28 16:00:00,141.86000061035156
89,2,2022-06-29 16:00:00,140.7100067138672
90,2,2022-06-30 16:00:00,141.19000244140625
91,2,2022-07-01 16:00:00,141.1199951171875
92,2,2022-07-05 16:00:00,137.6199951171875
93,2,2022-07-06 16:00:00,138.0800018310547
94,2,2022-07-07 16:00:00,140.8300018310547
95,2,2022-07-08 16:00:00,140.47000122070312
96,2,2022-07-11 16:00:00,141.0
97,2,2022-07-12 16:00:00,139.17999267578125
98,2,2022-07-13 16:00:00,137.17999267578125
99,2,2022-07-14 16:00:00,139.05999755859375
100,2,2022-07-15 16:00:00,139.9199981689453
101,2,2022-07-18 16:00:00,138.1300048828125
102,2,2022-07-19 16:00:00,130.8800048828125
103,2,2022-07-20 16:00:00,129.17999267578125
104,2,2022-07-21 16:00:00,127.1500015258789
105,2,2022-07-22 16:00:00,128.25
106,2,2022-07-25 16:00:00,128.5399932861328
107,2,2022-07-26 16:00:00,128.0800018310547
108,2,2022-07-27 16:00:00,129.1199951171875
109,2,2022-07-28 16:00:00,129.22000122070312
110,2,2022-07-29 16:00:00,130.7899932861328
111,2,2022-08-01 16:00:00,132.0399932861328
112,2,2022-08-02 16:00:00,131.80999755859375
113,2,2022-08-03 16:00:00,132.33999633789062
114,2,2022-08-04 16:00:00,131.63999938964844
115,2,2022-08-05 16:00:00,132.47999572753906
116,2,2022-08-08 16:00:00,132.61000061035156
117,2,2022-08-09 16:00:00,129.47000122070312
118,2,2022-08-10 16:00:00,131.5
119,2,2022-08-11 16:00:00,132.5399932861328
120,2,2022-08-12 16:00:00,134.00999450683594
121,2,2022-08-15 16:00:00,134.92999267578125
122,2,2022-08-16 16:00:00,136.55999755859375
123,2,2022-08-17 16:00:00,137.7899932861328
124,2,2022-08-18 16:00:00,139.07000732421875
125,2,2022-08-19 16:00:00,138.3699951171875
126,2,2022-08-22 16:00:00,135.5500030517578
127,2,2022-08-23 16:00:00,134.74000549316406
128,2,2022-08-24 16:00:00,133.22999572753906
129,2,2022-08-25 16:00:00,133.97999572753906
130,2,2022-08-26 16:00:00,130.3800048828125
131,2,2022-08-29 16:00:00,130.30999755859375
132,2,2022-08-30 16:00:00,129.5800018310547
133,2,2022-08-31 16:00:00,128.4499969482422
134,2,2022-09-01 16:00:00,129.66000366210938
135,2,2022-09-02 16:00:00,127.79000091552734
